protein_id,ec_label,split,label_protected_fit_example
A6SXP8,2.3.1.274,fit,False
A0RMK7,2.3.1.274,fit,False
Q6MBL1,2.3.1.274,fit,False
Q8EW41,2.3.1.274,fit,False
B3QRN8,2.3.1.274,fit,False
B5ZB12,2.3.1.274,fit,False
A9BGV3,2.3.1.274,fit,False
B9K6Y2,2.3.1.274,validation,False
Q8P317,2.3.1.274,fit,False
Q979V9,4.1.1.48,fit,True
Q2S1Z5,4.1.1.48,fit,False
Q3ABS1,4.1.1.48,fit,False
A4WN19,4.1.1.48,fit,False
A8ZZX0,4.1.1.48,fit,False
A8FKS2,4.1.1.48,fit,False
Q0RFX9,4.1.1.48,fit,False
Q8CPB2,4.1.1.48,fit,False
Q81GG7,4.1.1.48,fit,False
Q6L277,4.1.1.48,fit,False
P49572,4.1.1.48,fit,False
P00937,4.1.1.48,validation,False
Q7VU67,4.1.1.48,fit,False
Q9Y8T7,4.1.1.48,fit,False
P26939,4.1.1.48,fit,False
B1YLS2,4.1.1.48,fit,False
O67657,4.1.1.48,fit,False
Q06121,4.1.1.48,fit,False
B5Z928,2.8.1.6,fit,False
B3DV36,2.8.1.6,fit,False
Q3INU3,2.8.1.6,fit,False
Q3ANX4,2.8.1.6,fit,False
A0PYU9,2.8.1.6,fit,False
B1GYW9,2.8.1.6,fit,False
B8FHQ1,2.8.1.6,fit,False
B0JFP4,2.8.1.6,fit,False
C6C0T2,2.8.1.6,validation,False
Q0TJS3,2.8.1.6,fit,False
A4QA10,2.8.1.6,fit,False
B2RH08,2.8.1.6,fit,False
Q2J5A7,2.8.1.6,fit,False
A9A5K6,2.8.1.6,fit,False
A4J1M3,2.8.1.6,fit,False
Q6NHL3,2.8.1.6,fit,False
A4XGB8,2.8.1.6,fit,False
Q6LXV8,2.8.1.6,validation,False
Q72L21,2.8.1.6,fit,True
P32451,2.8.1.6,validation,False
O67104,2.8.1.6,validation,False
A0LK12,3.4.11.10,fit,False
Q5WTG8,3.4.11.10,fit,False
A7NG41,3.4.11.10,fit,False
B2I6L3,3.4.11.10,fit,True
B3QNM5,3.4.11.10,fit,False
B1WR01,3.4.11.10,fit,False
O32106,3.4.11.10,fit,False
P47707,3.4.11.10,validation,False
Q01693,3.4.11.10,fit,False
Q8XHI3,3.4.11.10,fit,False
Q1IPU7,3.4.11.10,fit,False
Q9Z8F8,3.4.11.10,fit,False
A5CRI6,3.4.11.10,fit,False
B8J457,3.4.11.10,fit,False
Q8F0Q1,3.4.11.10,fit,False
Q3Z7P1,3.1.26.5,fit,False
Q4A5G4,3.1.26.5,fit,False
Q8TYB6,3.1.26.5,validation,False
B8GRD3,3.1.26.5,fit,False
A8A8M4,3.1.26.5,fit,False
Q2N7X0,3.1.26.5,fit,False
Q3M7J6,3.1.26.5,fit,False
C6DYS3,3.1.26.5,fit,False
A6UVH2,3.1.26.5,fit,False
O26784,3.1.26.5,fit,False
A5WI39,3.1.26.5,fit,False
B7HZH3,3.1.26.5,fit,False
Q2JHS3,3.1.26.5,fit,False
A5CVC5,3.1.26.5,fit,True
P28005,3.1.26.5,fit,False
A5CY49,3.1.26.5,fit,False
A3DL59,3.1.26.5,fit,False
A8L8W2,3.1.26.5,fit,False
Q97JA2,2.7.8.26,fit,False
Q465W3,2.7.8.26,validation,False
Q4ZQ68,2.7.8.26,fit,False
A0LLI5,2.7.8.26,fit,False
B9JW08,2.7.8.26,fit,False
Q9RYR9,2.7.8.26,fit,False
B1IZQ8,2.7.8.26,fit,False
C5CE71,2.7.8.26,fit,False
A8MIW2,2.7.8.26,fit,False
A1VF70,2.7.8.26,validation,False
Q8XLK5,2.7.8.26,fit,False
A6TU75,2.7.8.26,fit,False
Q24VN7,2.7.8.26,fit,False
A1RUA0,2.7.8.26,fit,False
B2UXE0,2.7.8.26,fit,False
Q73K39,2.7.8.26,fit,True
C3MJX7,2.7.8.26,fit,False
Q0W1P5,2.7.8.26,fit,False
Q9HPL2,2.7.8.26,fit,False
B0SFE6,2.7.8.26,fit,False
O27184,2.7.8.26,validation,False
Q18KB3,2.7.8.26,validation,False
Q8FNQ1,2.7.8.26,fit,False
Q3Z8K3,6.3.4.3,validation,False
A4YAP3,6.3.4.3,fit,True
Q8EUQ1,6.3.4.3,fit,False
Q9PQS1,6.3.4.3,fit,False
Q980I5,2.5.1.19,fit,False
A0L408,2.5.1.19,fit,False
B2UN97,2.5.1.19,fit,False
Q96Y91,2.5.1.19,fit,False
A8Z6D5,2.5.1.19,fit,False
A4XMY4,2.5.1.19,fit,False
Q1IZN3,2.5.1.19,fit,False
A5EWS0,2.5.1.19,fit,False
Q63X54,2.5.1.19,fit,False
B3DSQ0,2.5.1.19,validation,False
A9A231,2.5.1.19,fit,False
Q6L1G5,2.5.1.19,fit,False
B9KBV6,2.5.1.19,fit,False
Q04HC7,2.5.1.19,fit,False
Q64YD8,2.5.1.19,fit,False
B5YH68,2.5.1.19,fit,True
Q04U42,2.5.1.19,fit,False
A0LMC1,3.11.1.1,fit,False
O31156,3.11.1.1,fit,True
B2T4N1,3.11.1.1,validation,False
A0KJM0,3.11.1.1,fit,False
Q2LTB7,3.5.4.28,fit,False
A3DEQ2,3.5.4.28,fit,False
A4XJI3,3.5.4.28,validation,False
B5YLB7,3.5.4.28,fit,True
B8CX03,3.5.4.28,fit,False
C5BSJ0,3.5.4.28,fit,False
Q2FRU6,3.5.4.28,fit,False
Q2LUH4,3.5.4.28,fit,False
Q5UYR3,3.5.4.28,fit,False
Q67NQ5,3.5.4.28,fit,False
Q891Y7,3.5.4.28,fit,False
Q9X034,3.5.4.28,fit,False
B0KBA7,2.7.1.50,validation,False
A9AAH0,2.7.1.50,fit,False
C4KZE2,2.7.1.50,fit,False
C1A163,2.7.1.50,fit,False
O28204,2.7.1.50,fit,False
Q8UAS9,2.7.1.50,fit,False
B9KD06,2.7.1.50,validation,False
Q0BVF4,2.7.1.50,fit,False
Q3IP35,2.7.1.50,fit,False
A6TMN6,2.7.1.50,validation,False
A3M6H8,2.7.1.50,fit,False
B8FUD3,2.7.1.50,fit,False
B9E8D6,2.7.1.50,fit,False
A5EY60,2.7.1.50,fit,True
B0S0L6,2.7.1.50,fit,False
Q3AE32,2.7.1.50,fit,False
Q0AZ87,2.7.1.50,fit,False
B1YJJ2,2.7.1.50,fit,False
P41835,2.7.1.50,fit,False
B0RGG4,2.7.1.50,fit,False
A5UGS9,2.7.1.50,fit,False
Q8ESZ2,2.7.1.50,fit,False
A0LPR5,2.3.1.191,fit,False
Q30RG4,2.3.1.191,fit,True
C6E5B9,2.3.1.191,fit,False
Q0APV5,2.3.1.191,fit,False
Q7V1R8,2.3.1.191,validation,False
Q8KCQ3,2.3.1.191,validation,False
B8JFW7,2.3.1.191,fit,False
Q9AIP8,2.3.1.191,fit,False
A5GKW4,2.3.1.191,fit,False
Q30RG5,2.3.1.191,validation,False
Q1MPK2,2.3.1.191,fit,False
B2IUM5,2.3.1.191,fit,False
O66817,2.3.1.191,fit,False
B2RME3,2.3.1.191,fit,False
Q5X0C0,2.3.1.191,validation,False
Q7NH24,2.3.1.191,validation,False
Q7VH68,2.3.1.191,validation,False
Q8DMS9,2.3.1.191,fit,False
A8GQD0,2.3.1.191,fit,False
A0LRH8,3.5.4.40,validation,False
A6Q234,3.5.4.40,fit,True
O86737,3.5.4.40,fit,False
Q02XL9,1.18.1.2,fit,False
Q00598,1.18.1.2,validation,False
Q6L1Y6,1.18.1.2,fit,False
Q74KS6,1.18.1.2,fit,False
A5VM22,1.18.1.2,fit,False
B3QXE1,1.18.1.2,fit,False
Q1IZM1,1.18.1.2,fit,False
Q2ITC6,1.18.1.2,validation,False
Q5SL28,1.18.1.2,fit,False
A8AA47,1.18.1.2,fit,True
Q03ZE9,1.18.1.2,fit,False
B1HZ05,1.18.1.2,fit,False
Q4FMZ1,1.18.1.2,fit,False
Q65FE0,1.18.1.2,fit,False
A0LXL9,1.18.1.2,fit,False
Q8U194,1.18.1.2,fit,False
Q38YJ1,1.18.1.2,fit,False
Q473F6,1.18.1.2,validation,False
A0AK73,1.18.1.2,fit,False
A5FYH8,1.18.1.2,validation,False
Q04HB6,1.18.1.2,fit,False
A0LTT2,3.5.4.19,fit,False
B2HQA9,3.5.4.19,fit,False
A1WFT0,3.5.4.19,fit,False
Q2IY19,3.5.4.19,fit,False
A4SG83,3.5.4.19,fit,False
Q9RWD6,3.5.4.19,fit,False
B9KRK6,3.5.4.19,fit,True
Q0A9D7,3.5.4.19,validation,False
Q58825,3.5.4.19,fit,False
O34912,3.5.4.19,fit,False
Q7TUC7,3.5.4.19,fit,False
Q8F8K4,3.5.4.19,fit,False
Q8ZY39,3.5.4.19,fit,False
Q1MGA3,3.5.4.19,fit,False
A8KYS5,2.2.1.2,fit,False
Q9K139,2.2.1.2,fit,False
Q97JD9,2.2.1.2,fit,False
B8GMX9,2.2.1.2,fit,False
P48993,2.2.1.2,validation,False
Q3SL03,2.2.1.2,fit,False
Q7V6B8,2.2.1.2,fit,False
Q1CRD7,2.2.1.2,fit,True
Q28LT2,2.5.1.78,fit,False
Q494E6,2.5.1.78,fit,False
Q2W4S6,2.5.1.78,fit,True
C1A8F6,2.5.1.78,fit,False
A1SJG9,2.5.1.78,fit,False
Q83FM6,2.5.1.78,fit,False
Q03PZ7,2.5.1.78,fit,False
A0LUD3,2.5.1.78,fit,False
B4UIM2,2.5.1.78,fit,False
Q7NLS9,2.5.1.78,fit,False
B1I2D4,2.5.1.78,fit,False
Q7UGV1,2.5.1.78,fit,False
Q8ZTE3,2.5.1.78,fit,False
A5CWS3,2.5.1.78,fit,False
B2SNW4,2.5.1.78,fit,False
Q03XY9,2.5.1.78,fit,False
Q5L4Z3,2.5.1.78,fit,False
Q9A8J4,2.5.1.78,validation,False
A5UMS3,2.5.1.78,fit,False
P61727,2.5.1.78,fit,False
Q9XH32,2.5.1.78,fit,False
Q12YR6,4.3.3.6,fit,False
A0RTP4,4.3.3.6,fit,False
Q24PK8,4.3.3.6,fit,True
A9A4S0,4.3.3.6,fit,False
Q8RBJ3,4.3.3.6,fit,False
Q03144,4.3.3.6,fit,False
Q1IQH8,4.3.3.6,fit,False
Q2FTH1,4.3.3.6,fit,False
A5IQ73,4.3.3.6,fit,False
A0LVX1,1.1.1.18,fit,False
A1R674,1.1.1.18,fit,False
A4FDY3,1.1.1.18,fit,True
A5YBJ7,1.1.1.18,fit,False
B8HDD2,1.1.1.18,validation,False
O68965,1.1.1.18,fit,False
Q1AV95,1.1.1.18,fit,False
A1TC97,1.1.1.18,validation,False
A1VD51,2.5.1.141,validation,False
Q2W548,2.5.1.141,fit,False
O31652,2.5.1.141,validation,False
Q6MBY2,2.5.1.141,fit,False
Q8D350,2.5.1.141,fit,False
Q9Y7Y4,2.5.1.141,fit,False
Q39Z26,2.5.1.141,fit,True
A6U6U6,2.5.1.141,fit,False
A5GMY0,2.5.1.141,fit,False
A0RZ28,2.5.1.141,fit,False
A9MM32,2.5.1.141,fit,False
A5GCT1,2.5.1.141,fit,False
B1YIW5,2.5.1.141,validation,False
A1RZ10,2.5.1.141,fit,False
Q8F9F8,2.5.1.141,fit,False
A8GN36,2.5.1.141,fit,False
A9WT38,2.5.1.141,validation,False
Q6KZG0,2.5.1.141,fit,False
Q8K997,2.5.1.141,fit,False
B1I6G5,2.5.1.141,fit,False
Q3B5Y0,2.1.3.15,fit,False
B8G381,2.1.3.15,fit,False
Q28V72,2.1.3.15,fit,False
B4U8Q5,2.1.3.15,fit,False
C4Z630,2.1.3.15,validation,False
C4Z8P1,2.1.3.15,fit,False
P12217,2.1.3.15,fit,False
Q03RW0,2.1.3.15,fit,False
Q1AU97,2.1.3.15,fit,False
A7N581,2.1.3.15,fit,False
A7IFZ8,2.1.3.15,fit,True
Q4FND1,2.1.3.15,fit,False
Q7MAM0,2.1.3.15,fit,False
A7MEM7,2.1.3.15,fit,False
C6VLJ0,2.1.3.15,fit,False
Q5LH12,4.1.1.23,fit,False
A8ZWP0,4.1.1.23,fit,False
B2V790,4.1.1.23,fit,False
Q7UIA4,4.1.1.23,fit,False
P31754,4.1.1.23,fit,False
O42771,4.1.1.23,fit,False
P73761,4.1.1.23,fit,False
A5N2L5,4.1.1.23,fit,False
A1KIH4,4.1.1.23,fit,True
B1IAM6,4.1.1.23,fit,False
Q3AC06,4.1.1.23,fit,False
Q8EXA4,4.1.1.23,fit,False
B8E2K1,4.1.1.23,fit,False
Q57700,4.1.1.23,fit,False
B2UW09,4.1.1.23,fit,False
Q5FNS8,4.1.1.23,fit,False
G5EDZ2,4.1.1.23,validation,False
Q8YSY4,4.1.1.23,fit,False
Q9UX10,4.1.1.23,fit,False
B1ZSC4,4.1.1.23,fit,False
B1L9M7,5.3.1.4,fit,False
Q88S84,5.3.1.4,fit,True
C0R175,1.17.1.8,fit,False
B3Q978,1.17.1.8,fit,False
Q67W29,1.17.1.8,fit,False
A1ATI7,1.17.1.8,fit,False
B3CN84,1.17.1.8,fit,False
Q88W01,1.17.1.8,fit,True
B5YEB2,1.17.1.8,fit,False
A8MF41,1.17.1.8,validation,False
Q3BUC6,1.17.1.8,fit,False
A5CSN2,1.17.1.8,fit,False
A8GMB6,1.17.1.8,fit,False
Q5PA93,1.17.1.8,fit,False
C3PH06,1.17.1.8,fit,False
Q493S0,1.17.1.8,fit,False
Q8TVG7,1.17.1.8,fit,False
Q1MRS7,1.17.1.8,fit,False
Q3IKQ7,1.17.1.8,fit,False
B0SE38,3.6.1.66,fit,False
Q6AEL0,3.6.1.66,fit,False
Q6L1H9,3.6.1.66,fit,False
Q97FR2,3.6.1.66,fit,False
Q8TJS1,3.6.1.66,validation,False
Q5Z0V0,3.6.1.66,fit,False
Q0SNR4,3.6.1.66,fit,False
B5YEU3,3.6.1.66,fit,False
B0K3T5,3.6.1.66,fit,False
Q8ZHF4,3.6.1.66,fit,False
Q7V316,3.6.1.66,validation,False
Q1IW81,3.6.1.66,fit,False
Q7U9M0,3.6.1.66,fit,False
O66580,3.6.1.66,fit,False
Q97ZZ0,3.6.1.66,fit,False
Q5M1I4,3.6.1.66,fit,False
B3DTK7,3.6.1.66,fit,True
Q03YJ8,3.6.1.66,fit,False
B2A6I7,3.6.1.66,fit,False
Q7UGM3,3.6.1.66,validation,False
Q73KE7,3.6.1.66,fit,False
A0M4S0,2.1.1.181,fit,True
A1SBR7,2.1.1.181,fit,False
Q4ZXI1,2.1.1.181,fit,False
A8G1Q8,2.1.1.181,fit,False
A0M554,3.5.4.9,validation,False
B0TFC9,3.5.4.9,fit,False
B3CTT4,3.5.4.9,fit,False
B7GT00,3.5.4.9,fit,False
B2KB67,3.5.4.9,fit,True
O51057,3.5.4.9,fit,False
B5YA73,3.5.4.9,fit,False
P75096,3.5.4.9,fit,False
Q04448,3.5.4.9,fit,False
Q38XU9,3.5.4.9,fit,False
Q21JE9,3.5.4.9,fit,False
Q0AWX5,3.5.4.9,fit,False
Q1AVQ0,3.5.4.9,fit,False
B1KZC8,3.5.4.9,fit,False
Q49135,3.5.4.9,fit,False
Q4A6B1,3.5.4.9,fit,False
Q6L046,3.5.4.9,fit,False
Q1GXE6,3.5.4.9,fit,False
Q3AIB3,3.5.4.9,fit,False
Q8RAD0,3.5.4.9,fit,False
Q05213,3.5.4.9,fit,False
Q9RW02,3.5.4.9,fit,False
A6H233,2.3.2.6,fit,False
A8LJB4,2.3.2.6,fit,False
A5V9E5,2.3.2.6,fit,False
Q32E04,2.3.2.6,fit,False
Q5HTZ5,2.3.2.6,fit,False
B7K8N3,2.3.2.6,fit,True
Q2S4B9,2.3.2.6,fit,False
Q4FUQ3,2.3.2.6,fit,False
Q6FDS1,2.3.2.6,fit,False
Q04W85,2.3.2.6,fit,False
Q0A7X8,2.3.2.6,fit,False
A3PKR6,2.3.2.6,fit,False
Q9RTP4,2.3.2.6,fit,False
A0M7A5,6.3.3.3,fit,False
Q63Y24,6.3.3.3,fit,True
Q1MR97,6.3.3.3,fit,False
Q5QZ19,6.3.3.3,fit,False
A9A5K8,6.3.3.3,fit,False
A7Z5B3,6.3.3.3,fit,False
Q8ZPK6,6.3.3.3,fit,False
Q7MAC6,6.3.3.3,fit,False
A6UQL8,6.3.3.3,fit,False
Q9CN08,6.3.3.3,fit,False
P57377,6.3.3.3,fit,False
A1AV54,6.3.3.3,fit,False
Q8D298,6.3.3.3,validation,False
Q2GAF9,6.3.3.3,validation,False
A0Q635,6.3.3.3,fit,False
A1U4A9,6.3.3.3,fit,False
Q5KVI4,6.3.3.3,fit,False
Q1QYD9,6.3.3.3,fit,False
Q11QU6,6.3.3.3,fit,False
Q9KSZ1,6.3.3.3,fit,False
C0QVL9,6.3.3.3,fit,False
A0MH68,2.5.1.54,validation,False
P0AB91,2.5.1.54,fit,True
P35170,2.5.1.54,fit,False
O53512,2.5.1.54,fit,False
P80576,2.5.1.54,fit,False
Q51517,2.5.1.54,fit,False
Q9WYH8,2.5.1.54,fit,False
A0NLY7,3.5.2.20,fit,True
A0PM50,1.4.3.26,fit,True
A1T273,2.1.1.144,fit,True
B5Z1X6,2.1.1.144,fit,False
Q82HD9,2.1.1.144,fit,False
Q02N15,2.1.1.144,fit,False
Q49939,2.3.1.282,fit,False
A1T9S1,2.3.1.282,fit,True
A1UGV8,2.3.1.282,fit,False
A0R1V9,1.11.1.28,fit,False
A9KBI4,1.11.1.28,fit,True
Q0W0P5,2.7.2.8,validation,False
A8AYI5,2.7.2.8,fit,False
B1H0L5,2.7.2.8,validation,False
Q65W17,2.7.2.8,fit,True
B1MWD1,2.7.2.8,fit,False
Q46D93,2.7.2.8,fit,False
Q2IMB4,2.7.2.8,fit,False
B1ZUD7,2.7.2.8,fit,False
A1R587,2.7.2.8,fit,False
Q11QI8,2.7.2.8,fit,False
P59297,2.7.2.8,fit,False
A7Z3A9,2.7.2.8,fit,False
A0LDX4,2.7.2.8,fit,False
Q1AS30,2.7.2.8,fit,False
Q97GH8,2.7.2.8,fit,False
Q6GKC4,2.7.2.8,validation,False
Q8REH1,2.7.7.18,fit,False
A5FLZ0,2.7.7.18,fit,False
A1U3C2,2.7.7.18,fit,False
Q5ZVU5,2.7.7.18,fit,False
P0DC62,2.7.7.18,fit,False
Q2JWZ1,2.7.7.18,fit,False
B3DVR2,2.7.7.18,fit,False
B3QYZ5,2.7.7.18,fit,False
Q7UFN6,2.7.7.18,validation,False
Q3ZAJ1,2.7.7.18,fit,False
C1KVD5,2.7.7.18,fit,False
B1KZR1,2.7.7.18,fit,False
A6L0W0,2.7.7.18,fit,False
A5UVE4,2.7.7.18,fit,False
Q2IKJ8,2.7.7.18,fit,False
Q2LU86,2.7.7.18,fit,True
Q5QYC8,2.7.7.18,validation,False
Q9KD91,2.7.7.18,validation,False
Q21WQ0,2.7.7.18,fit,False
A8F479,2.7.7.18,fit,False
Q6L2G8,2.5.1.61,fit,False
Q3B2Z5,2.5.1.61,fit,False
Q97B26,2.5.1.61,fit,False
C0R2M3,2.5.1.61,fit,False
Q9Y9J0,2.5.1.61,fit,False
Q09899,2.5.1.61,fit,False
Q11XT5,2.5.1.61,fit,False
A4XK06,2.5.1.61,fit,False
Q6AHF1,2.5.1.61,fit,False
Q7VFE9,2.5.1.61,fit,False
A3CL78,2.5.1.61,fit,False
A5I0B2,2.5.1.61,fit,False
Q7UPN0,2.5.1.61,fit,False
Q9HMY5,2.5.1.61,fit,False
Q82P95,2.5.1.61,fit,True
B3CUP9,2.5.1.61,fit,False
A6TJD5,2.5.1.61,fit,False
B6J3T6,2.5.1.61,validation,False
Q2KIN5,2.5.1.61,validation,False
Q59293,2.5.1.61,fit,False
A6QHK4,2.5.1.61,fit,False
A0Q4Y5,1.1.1.94,fit,False
A5GTA8,1.1.1.94,fit,False
Q3V7H1,1.1.1.94,fit,False
Q2NIZ6,1.1.1.94,fit,False
C1F6U2,1.1.1.94,fit,False
Q6MF42,1.1.1.94,fit,False
Q5YRY6,1.1.1.94,fit,False
P61747,1.1.1.94,fit,False
Q3YRF6,1.1.1.94,fit,False
B7GU03,1.1.1.94,fit,False
Q8D216,1.1.1.94,fit,False
A5FPU2,1.1.1.94,fit,False
A9NGK6,1.1.1.94,fit,False
C0QYQ8,1.1.1.94,fit,False
C3PNH2,1.1.1.94,fit,False
A5FYL0,1.1.1.94,fit,False
Q5LLR6,1.1.1.94,fit,True
B1MZX5,1.1.1.94,fit,False
Q67NS7,1.1.1.94,fit,False
Q2RIV6,1.1.1.94,fit,False
A8HAD7,1.1.1.94,fit,False
Q87CK3,1.1.1.94,validation,False
B2S4P6,1.1.1.94,validation,False
Q5V5K5,4.2.3.5,fit,False
O02607,4.2.3.5,fit,False
Q12X75,4.2.3.5,validation,False
Q7NFY1,4.2.3.5,fit,False
Q1QQ46,4.2.3.5,fit,False
C8WAF3,4.2.3.5,fit,False
A6L3D0,4.2.3.5,fit,False
E3PV41,4.2.3.5,fit,False
B9MRS5,4.2.3.5,fit,False
Q30NY4,4.2.3.5,fit,False
Q42885,4.2.3.5,fit,False
O84373,4.2.3.5,fit,False
A3DDD8,4.2.3.5,fit,False
B8FQ92,4.2.3.5,fit,True
Q7UPN5,4.2.3.5,fit,False
Q9X5D0,4.2.3.5,fit,False
B1L9E3,4.2.3.5,fit,False
Q73NM0,4.2.3.5,fit,False
Q03X09,4.2.3.5,fit,False
C7PC56,4.2.3.5,fit,False
O83873,6.3.2.9,fit,False
A4IZG9,6.3.2.9,fit,False
B6J5K6,6.3.2.9,fit,False
Q8KGD2,6.3.2.9,fit,False
C5BP36,6.3.2.9,fit,False
Q3AZI5,6.3.2.9,fit,False
B9MQ99,6.3.2.9,fit,False
Q3IG02,6.3.2.9,fit,False
Q04B73,6.3.2.9,fit,False
Q1AVX1,6.3.2.9,fit,False
Q87SG6,6.3.2.9,fit,False
Q2RVU2,6.3.2.9,fit,False
Q89AQ2,6.3.2.9,validation,False
Q67QM7,6.3.2.9,fit,False
B7H1N2,6.3.2.9,fit,True
Q6MBS4,6.3.2.9,fit,False
A5D147,6.3.2.9,fit,False
Q31I61,6.3.2.9,fit,False
Q8RGX1,2.7.7.3,fit,False
Q5FKS7,2.7.7.3,fit,False
Q5L7F1,2.7.7.3,fit,False
A2RNW2,2.7.7.3,fit,False
Q8D2R5,2.7.7.3,fit,True
Q8ZY96,2.7.7.3,fit,False
A0M4U6,2.7.7.3,validation,False
B3EQL4,2.7.7.3,fit,False
B2GBB0,2.7.7.3,fit,False
Q3ZA11,2.7.7.3,fit,False
Q0AZ31,2.7.7.3,fit,False
P53332,2.7.7.3,validation,False
Q98RB3,2.7.7.3,fit,False
O27918,2.7.7.3,fit,False
Q8EUG2,2.7.7.3,validation,False
Q73HM7,2.7.7.3,fit,False
B2SHB2,2.7.7.3,fit,False
A3MTK6,3.1.12.1,fit,False
G4RJY5,3.1.12.1,fit,True
Q2RRV2,3.1.12.1,fit,False
Q97TX9,3.1.12.1,fit,False
B2UQR9,2.1.2.9,fit,False
B2SGG5,2.1.2.9,validation,False
Q1J5I9,2.1.2.9,fit,False
B8J1H5,2.1.2.9,fit,False
B2A2K2,2.1.2.9,fit,False
Q7MA26,2.1.2.9,fit,False
Q0AXL4,2.1.2.9,validation,False
Q5PBC7,2.1.2.9,fit,False
A9FL08,2.1.2.9,fit,True
P59557,2.1.2.9,fit,False
A8F525,2.1.2.9,validation,False
Q98RG4,2.1.2.9,fit,False
A5EWL9,2.1.2.9,fit,False
B4U5Z8,2.1.2.9,fit,False
Q7UHZ6,2.1.2.9,fit,False
Q73M65,2.1.2.9,fit,False
Q8ER25,2.1.2.9,validation,False
B0TGS9,2.1.2.9,fit,False
Q1AVZ9,2.1.2.9,fit,False
B1VDP0,2.1.2.9,validation,False
Q1IIS2,2.1.2.9,fit,False
P59490,3.1.1.29,fit,False
B8DKL7,3.1.1.29,fit,False
Q5HC85,3.1.1.29,fit,False
Q4A5E8,3.1.1.29,fit,False
Q14IE8,3.1.1.29,fit,False
Q741V9,3.1.1.29,fit,False
Q5SHZ2,3.1.1.29,fit,False
Q9Z6V6,3.1.1.29,validation,False
Q8E2I1,3.1.1.29,fit,False
Q83HD8,3.1.1.29,fit,False
O76387,3.1.1.29,fit,False
B8FZA5,3.1.1.29,fit,True
Q9Y3E5,3.1.1.29,fit,False
B2S4P8,3.1.1.29,fit,False
A7HKM4,3.1.1.29,fit,False
B5XAM2,3.1.1.29,fit,False
Q1IHW2,3.1.1.29,fit,False
Q1AXL4,3.1.1.29,fit,False
Q3ARM4,3.1.1.29,validation,False
A1R0L0,3.1.1.29,fit,False
Q73Q01,3.1.1.29,fit,False
C0ZHD7,3.1.1.29,fit,False
Q980V1,3.1.1.29,fit,False
Q5X2T2,2.3.1.275,validation,False
Q493X7,2.3.1.275,fit,False
A9KFT7,2.3.1.275,fit,False
B0TYY2,2.3.1.275,fit,False
Q182W4,2.3.1.275,validation,False
Q67NS8,2.3.1.275,fit,False
Q63BB0,2.3.1.275,validation,False
Q24VA3,2.3.1.275,fit,False
A6LL73,2.3.1.275,fit,False
Q3Z643,2.3.1.275,fit,False
Q49XE7,2.3.1.275,fit,False
O66905,2.3.1.275,fit,False
P60927,2.3.1.275,fit,True
Q2GD32,2.3.1.275,fit,False
Q3JF14,2.3.1.275,fit,False
Q97G69,2.3.1.275,validation,False
B4UIV7,2.3.1.275,fit,False
Q2RJ58,2.3.1.275,validation,False
Q3Z6K1,2.3.1.275,fit,False
B3CMU6,2.3.1.275,fit,False
Q7UTQ8,6.3.2.1,fit,False
Q31FF6,6.3.2.1,fit,False
Q7NJM6,6.3.2.1,fit,False
Q6G079,6.3.2.1,validation,False
Q8D2A6,6.3.2.1,fit,False
A9KEG8,6.3.2.1,fit,False
P56061,6.3.2.1,fit,False
B9L5Y8,6.3.2.1,fit,False
Q3ZXF9,6.3.2.1,fit,True
O69524,6.3.2.1,fit,False
Q82EC8,6.3.2.1,fit,False
Q5P9T3,6.3.2.1,validation,False
Q0RC35,6.3.2.1,fit,False
P40459,6.3.2.1,fit,False
Q04S98,6.3.2.1,fit,False
B5ES06,6.3.2.1,fit,False
B0S9F1,6.3.2.1,fit,False
Q9FKB3,6.3.2.1,fit,False
Q54I80,6.3.2.1,fit,False
Q2JRH9,6.3.2.1,validation,False
B8D8Z5,6.3.2.1,fit,False
Q6ANR5,4.1.1.37,fit,False
B0TWR0,4.1.1.37,fit,True
Q0BWA4,4.1.1.37,fit,False
O81220,4.1.1.37,fit,False
Q6KZ54,4.1.1.37,fit,False
B4S3W2,4.1.1.37,fit,False
Q9RV96,4.1.1.37,fit,False
Q6NJJ4,4.1.1.37,fit,False
A5FLE7,4.1.1.37,fit,False
A8GU66,4.1.1.37,fit,False
Q7MAA5,4.1.1.37,fit,False
A5GDW7,4.1.1.37,fit,False
Q9KDL0,4.1.1.37,fit,False
P06132,4.1.1.37,fit,False
Q9HLB9,4.1.1.37,fit,False
Q5L510,4.1.1.37,fit,False
B4RD11,4.1.1.37,fit,False
A6UEF2,4.1.1.37,fit,False
Q2IPY2,4.1.1.37,fit,False
B6U151,6.3.5.7,fit,False
O51317,6.3.5.7,fit,False
A4IVY3,6.3.5.7,fit,True
Q9YB80,6.3.5.7,fit,False
Q97EX8,6.3.5.7,fit,False
O94509,6.3.5.7,fit,False
Q4P5V8,6.3.5.7,fit,False
A0RU64,6.3.5.7,validation,False
E2QUD0,6.3.5.7,fit,False
C4XQ59,6.3.5.7,fit,False
A6VH97,6.3.5.7,fit,False
C4YRY0,6.3.5.7,validation,False
A8N8S3,6.3.5.7,fit,False
B1GZD3,6.3.5.7,fit,False
Q9Z580,6.3.5.7,fit,False
Q6C0M4,6.3.5.7,validation,False
B2S4Q7,6.3.5.7,fit,False
Q7SHZ2,6.3.5.7,fit,False
C0R074,6.3.5.7,fit,False
